更新时间,#genre#
07-27 16:00_中乙联赛_赣州瑞狮vs武汉三镇B队_[全场回放]赣州瑞狮vs武汉三镇B队（官方解说）,https://migu.188766.xyz/play?migutoken=48fbe75e2b0dca042826dcf09b3ba31a&id=8DGddnNbXXq0x9eOy%2BGSm1LSbQLAo%2BuopxqU7%2FCmqv%2BSQXkbgyYkl7Us5raBXYWjelF3A27KB9w0kJzuERgd%2BsSDWJereWgJcjQDEPEymoK%2BpF0iLyYDCcRwVVxjKyZdDAMJIDruIDqADjiG0FQkAdjiqGnsJRbM%2FR0VOkWdsFVeJyaSiEuLSlsEKXEB5%2BUyrDgNgLhqXCn%2FG%2B6%2BO8XXCTIkE9WN7L%2F0eULv%2FXw6j%2B8%3D&name=cfJF2pGBQYIYaqwvAOpan9KKUohr12Z31fIT0zuGapqEJR2ST9NXPwsYLaA6NaA6EQr3LJ3E09cr0BbO%2BadGT7rbxLgHMEBLG6SP1aZDyq%2BfUWS1L9yTSfgsTPyQDItN0VIV3bv4RSbqeqWRhet8U8QQMmg1ozaQWpNUQqMUmww6qh%2BwGf%2BJJEdzNtEldskt
07-27 16:00_中乙联赛_贵州筑城竞技vs深圳二零二八_[全场回放]贵州筑城竞技vs深圳二零二八（官方解说）,https://migu.188766.xyz/play?migutoken=20a939643af252001d8e4600a8000a6c&id=R8k3%2BQMYpBZCL5UocLOP%2B30ixqLSI%2B1eaifPGWjHynOeA0l14H8YqKXVXuIJ1fK1yMVBzVJkxsCe%2BjYdSQm0k9v9esQyRRXZ0kd8LRKfzsPY8cX0nYgbtHYEQk%2BMu7icVHbk4OeqGHbB815XAJ9ITJWhdD%2FzlRbRMA5FCOtGwXguSWgrgmS8IpkF61UmfkLD6Yr0MFQOh6bGjOWwFi5s2KDqgZ%2FJfrl7uy8UKVfJBFU%3D&name=cTT2227%2BSghmKl0cwJSjenA3oW8v9UzOQMHWSDrlaAie%2B6I2zYgUCrdC1fQz1Y6SmiVWRPOwJ99%2FMaOzPPObyzu9irvepj6%2FCs15PjO2Ur47GIt2hsWmod2llPoXgXSUjZs6pZFY%2FwojBYcpU7LeV6Jk8ociF0ikjqt2hFoxO%2FqsMpGs7WOhdLoum%2B2GpbBoHPpCv%2FE6klQk2bPPOWnzyQ%3D%3D
07-27 16:00_中乙联赛_泉州亚新vs广西蓝航_[全场回放]泉州亚新vs广西蓝航（官方解说）,https://migu.188766.xyz/play?migutoken=5402e74b54aa2e30537af77a9288a418&id=5LaVrgzHSWukbZxnVgrylFx8FTnECsRxku3Oo61BASzd8v0zAl%2Bzhx%2F3OOAUdZ0LGmfGBBJVP5xa75FavNhi%2FusXDFF14TnL9WnEsQ6xzEmyClYdBlVHixOF0ULj482Y97Rbr5l5qEo8fdqxEflaMSK5Aqybqn9T%2F7%2FyfrP0%2Bi0PuUT%2BX22ELvXNpbs9v8MhRZv4cNwpDRDIufoPPJu9CC%2FIUbqF52mjo8Mfttn2MQA%3D&name=Vv%2BnLHa6ThJyzn5OW45y8JvYwadL1dX%2BYukezaP9%2BSOOFSuwGTZcnCP0VjbQgCTggZfvIu%2BXx%2BS0nsmpQ%2F4A4QU32ahT7Bd02NpXSAdLy9cdnxI0WIAjk9gruer%2Bv18zh4b68fMICYD5iZpYZLGcOXXq4WfsCSKYVCgMn6s6vxjb7OMNRbfWfaEWba1tXttA
07-27 16:00_中乙联赛_成都蓉城B队vs温州俱乐部中胤_[全场回放]成都蓉城B队vs温州俱乐部中胤 (官方解说),https://migu.188766.xyz/play?migutoken=c117abcebec2e0001301316cd6de2b6c&id=QCgOlkIl4fOK4CizqdFKdaQmFB7Is4noXSwIw98rEG6MBrjvyTb%2Bj93ZI9r8q0CEhDl8CvhlLHmmzR2cc1nlnZVJAiC8LgqqRlALfQEFm9anHN5OGw%2Fv6VfJUxkCxf1MM0FvNyWk5iU3podRtwU4wpEo31VmrJJTIO7ioqz61dQqsQhDWuzmoV1dBUtSbn6RvxS%2BlGK76Ub57L2TrTW8xfbLkJ4UMixt3rYMvU7jRzc%3D&name=3oYKXIwVMDRpvzk47RKk%2BJQQ8vjgn0ZRFvTlhEaQCfA9cq9p%2B3wY8ViypFePn04wgkcxCMzSe1cSBn1IIlvR7lf8nkTloVn3297R4yy9nYRxD5V57ySD3jsCKNnfgR%2FrL6WZwyiHYHhdPiftjKvDk5d8IV5yBdw%2FJMAgDeENJYNFPwZKkT%2BWC1tlmzl0dmlnRECnvEsYRCwtHlTiSVXFFw%3D%3D
07-27 16:00_中乙联赛_广西恒宸vs广州蒲公英德桦绿建_[全场回放]广西恒宸vs广州蒲公英（官方解说）,https://migu.188766.xyz/play?migutoken=18adf4720c3a136a26d9ef7ac38d3fc1&id=eCpXqeRRpHoUFiKZJEx5YkSse%2FfZAfxHyGtdxFuSBUerCBICP%2FIVaEIR8o7yG4GJtGN0krviygJGPi7SFLxXntk6Pf%2FBNZ3vAbTVT9gHwQmu13lwILN9yUq0Zr2Ll2N1FQNHHK8P6b2Wr%2BG%2FmUp0s3ANo2HKRW18dq5L7ROSiRua8HrZDK7JeWKUOPyEbpSU06cbYtgONm5yuOfTY%2F88xX0lQ0CSJYN%2FZ9TZMmjx25k%3D&name=YN4NqeGuTcoop0LxWSZdhdLNBWGQoVfyEONfA5ZsU1qDVO%2B%2BcEKyHNVK%2BxbGrz19f39a2nw9izg46mQMUVK5rmdGCoZVUFgIcfFpmmduhTTK%2FsBqR88VJ7Fv7FL%2BmVudfJbEtSkm0cs7YaTgOy23T7Elwj5bcffH6Mvf%2FKBz68HJvxo1yIt5uDFYQcwkCuyW7QeHerKES4U009dY8N9yKw%3D%3D
07-27 16:00_中乙联赛_广东铭途vs昆明城星_[全场回放]广东铭途vs昆明城星（官方解说）,https://migu.188766.xyz/play?migutoken=5ae3177b5cde75ae1502909f97a453b0&id=ZpEZ38uoh8JnINQPicuvEH0MQjg58rbmzZLftuy6MOirfqGhUDFpIZTQBXuWRWjTwICRnjcDQzT%2FIJ%2FRicuqIQ5srVMAlU9X7NDP9otOAe7xfpMS9u2DfCswpHNDeyk8s4uy5t8XA2z2j8lut9%2F7%2Bj8rEJA9qLP1B2zsa1gbyn%2BdE5al6FBCFlto%2F0RDOWi0vNmtWHhwNwEK3fHYo9bt%2BIGVcbcpql0J%2BpT50OWBecc%3D&name=8thIJctWr5Zp9BjHWC9oKoCarFEf0y%2FOVab9IFr1gB2dL1leiQr5dxthEJO8Nq4SN24NcmWFkeCi2Obxo40d%2BAgMskRT7do1yvZiVHXdkALZYdnf17rr26B72dLT68xmDg3PqwSWeHjD2Ga1RHzdMy%2B2QJH%2BAFVgE%2B6Y%2F%2FKjYbQtv2xor0a5j4g8bpQLXpB3
07-27 16:00:00_NBA经典赛_NBA历史精彩回顾：湖人拿下总冠军詹姆斯生涯第四冠,http://one.loiey.top:55488/txsport/100002:20255480/342998/1388026900.m3u8?txtoken=48a29c704d5d093596947983ebd4ed1f036877264de496946eac22342a00a6004134e3a3aeca0359e16964e820e844aacbbc2195776c99155f10678ca3d51ff11674c0ad75cbdfcb642fb6edb0cb1dcee88ec07e8e8b23e19d11df82242cca03ccddb250d6c396f176eb8e1b420b7c1a10dee125e70eef76235270edc6
07-27 15:50_中乙联赛_赣州瑞狮vs武汉三镇B队_解说,http://one.loiey.top:55488/migu/956580292.m3u8?migutoken=c87f8a8e9dfa3e3110e3bec136b5e65bcdf06ad6ccaebc420cc3d0c6ef466001e79ab86a0567409fae4f09f1a5567b82266500e34c3799f493e5e065455216c8f03c27f3ca4323d946451eb8
07-27 15:50_中乙联赛_贵州筑城竞技vs深圳二零二八_解说,http://one.loiey.top:55488/migu/956580168.m3u8?migutoken=f9b0fc5f1a5a0649d8444b48bbffbcafa3cfa9efdf02924745b132e5f7b02dc40e2be105ec8c3b329a18c6400de5a378f07be4c57297245ed78bc04446ee6e10881202c31b06f7efb28535ba
07-27 15:50_中乙联赛_泉州亚新vs广西蓝航_解说,http://one.loiey.top:55488/migu/956580324.m3u8?migutoken=5173849124611ec23beae4975d5ebc193c46ffd7fea78bfef12b909a628eaa942a56640fb73fa7a8ca8efcd9b2b177a0263442db792c7112a6b6a2b62df828478107c311533787a7bf650fe9
07-27 15:50_中乙联赛_成都蓉城B队vs温州俱乐部中胤_解说,http://one.loiey.top:55488/migu/956580267.m3u8?migutoken=8c2066a938406a1fdd558f05e6f5ede4bf5d933f43bc002e3f19ab4d9557968985a1b3d12fc85f0bac0c8977754d84dfe30884f7ce76b273a318af5629260f191129c80b475bd51984b1eee2
07-27 15:50_中乙联赛_广西恒宸vs广州蒲公英德桦绿建_解说,http://one.loiey.top:55488/migu/956580136.m3u8?migutoken=4625810a8e2b89372aa0a0b0f5d12e1be3e2a032a72dfb2b22aec444ccce4cd850acda3bd334a8735c4c7521a807705285533c60e44e4264e7ed5fef3eb5641742780080928fee0a4556c6b3
07-27 15:50_中乙联赛_广东铭途vs昆明城星_解说,http://one.loiey.top:55488/migu/956580224.m3u8?migutoken=f7f9b1691616fa2714f0944e906b7b3679f2cbd918c69465e77cb5722e46e79105b5f998872602979a07e504fe2e12813ee4b61dd522a22135ae806ddc28fe044a611914b8755bc4441983ba
07-27 14:00:00_NBA经典赛_NBA历史精彩回顾：杜兰特狂砍49分率队完成惊天逆转,http://one.loiey.top:55488/txsport/100002:20255479/342997/1772694600.m3u8?txtoken=4ac6ec8ff6424ec87739ac79a3435a08a80c88ecee966d0f940669d82eaaf7a72dc508cc7ba5885a76613a1ac0d5fda4a64d983ddcc13961ce5c409abae13a880e34adaf9d0bcaffa5e4571dca349e760a9a4695f90041b408812c07c60f06530f832366f8732a7f82a0accec281c378e5de8f54030c382dbfc1a145af
07-27 10:30_王楚钦领衔山东魏桥迎战安徽中程单招基地_王楚钦领衔山东魏桥迎战安徽中程单招基地_4号桌,http://one.loiey.top:55488/migu/956554075.m3u8?migutoken=eaec4aedacfa19644436dac16656fbe3407d4f85ab3d2eb5cbbfa1192f7da97ea64d2389c090aa119e69f8a585fe6e9453bda6e621738571f4db0581a8eb1cef0996bd6b3b0892ee3f1bc5b7
07-27 10:30_王楚钦领衔山东魏桥迎战安徽中程单招基地_王楚钦领衔山东魏桥迎战安徽中程单招基地_3号桌,http://one.loiey.top:55488/migu/956554063.m3u8?migutoken=a8f698e0207d387d7b3755cf57cb7b05731449037e44075902400c0a724df22e57aacacb0ba9f16f4f1ffc0ce443aa9c33007681395bec814be25e56a0250d8287a78450d90f7c80a2c4c605
07-27 10:30_王楚钦领衔山东魏桥迎战安徽中程单招基地_王楚钦领衔山东魏桥迎战安徽中程单招基地_2号桌,http://one.loiey.top:55488/migu/956554050.m3u8?migutoken=817c426a8e90780d88cd889385b78f980230dc9b9f7b14505e5372c6e5371bd1e213e257e8d05d53258829d66bc75610a24d10ec292adc6bd91201a5ff23b370c13b8d773018cda9a3c3e5a3
07-27 10:30_王楚钦领衔山东魏桥迎战安徽中程单招基地_王楚钦领衔山东魏桥迎战安徽中程单招基地_1号桌,http://one.loiey.top:55488/migu/956554043.m3u8?migutoken=cd38f2698ea44f506d38348938b2c667cd9dfd9bca4033e73e05829819b1bfb5ace1dc1b47100d5faba10953d807149fd07a08e555068b5083e21e6c523a66aec461569b55a6fe051fda3fc1
07-27 10:30_乒超常规赛第二阶段Day3上午场_樊振东豪取乒超11连胜 林诗栋独砍2分_混采区,https://migu.188766.xyz/play?migutoken=660b940ac01eb48a3c608c719ca3e406&id=orzJYjOTEcPh0rFn51AnvCx%2FW%2FgpX8oBjCpEF2b7YRDV%2F%2B78uoDJBsv%2BYwNQVrggtzdUkrq7Lm6g9nkvNM8htJioPXjDS9nKXE0Enl6g4bcpZU%2BQp3qHlr%2FbtLd0zL1qejoluWAooKBwkZPy5re2c%2F3MCEj7YoaxTmw3xxi5xCV5AGoih0kNUShZqZ1czvllE%2BUupgFp89brS16uzwTiIAoW1Mu1LnjyOgJEeADJOwI%3D&name=6VoGrLEwdSiMiw%2FJpRHYKLjfyJnwyhzlKK7W5%2FsiYb8zKNz5upkZ6kSQ3h%2FGEJ7VmrjmECOjpg121Z%2Fz60yG3t9SRRPv7o%2BHTii1SWxlZGRWWpWhJlJY54aNfZxNmI1xxZd4Jfi3%2F1SNJ3tXXyzyfu9akxnOvS523c7aprGmmj94p9T8h2FutAB%2Fbsl3eWwO
07-27 10:30_乒超常规赛第二阶段Day3上午场_樊振东豪取乒超11连胜 林诗栋独砍2分_[集锦]陈垣宇0_3樊振东,https://migu.188766.xyz/play?migutoken=d63164a3cf99141f6590c624b649c977&id=1qmmCxJH5Se4D13rVfl1LlUwouhD9vy8DYumE1wYFIhE3fc4O6pFDRUucaZIeXNFcuYF7qTYQe1VWwuQ%2FXMeAHr9zTZsvYcnUD8VPJJppldsAXKJ2WGqiUdAJtGqrR8%2FFFHX5looalF6nJUimDmCetsAPMHcsJ9qM6%2ByMoi%2F5Tgy%2FNcUiy866O5e4r2k%2BIIKFbIMrIntZ%2B0uhDCszZf1Pxyw1TlRDAhlY9qXtkM79sU%3D&name=ayKLaweJIrBFHHdKa9IcQO%2BTHnzdl2Td%2BUOmpcwnKEysu0BvUBhlhK3gLFyOtMgvxo%2BEBaq7GWDwLiy5BUSjMCoWKGsHySNv7m5WrcUcuKTPVL3aAmWc8IPgRnFRe9F0PcFb5abtjtMMzPYtNSbVZ6l0TnFrAOvnV9VUy0YEyAD6Sg6mo2mUNHMsB4tajy%2B4t8bEm7eMayzK90AVmq%2B%2Fqg%3D%3D
07-27 10:30:00_2025乒超联赛第二阶段_乒超第三日男团：黄石vs先锋乒羽,http://one.loiey.top:55488/txsport/100002:20255546/343317/1773424000.m3u8?txtoken=f68447c4328c5de9565e0c06a65c89ae684b66e1adb3af2508d3a9b2f815f71f86592d9dbf0792657c3b6bb35833a4482952384adb5c0d96904c11a42ef07c47d8ccaf1354cae8d1dd77a1c5cc059c7ba3a5deaa7d2dcacacfbfcc9cf867b13787642ae2e90cbc6e30d05908d80bcc215654ac8d6130cb0a3a0f89a58c
07-27 10:30:00_2025乒超联赛第二阶段_乒超第三日男团：汕头vs上海,http://one.loiey.top:55488/txsport/100002:20255543/343314/1773423500.m3u8?txtoken=6db29ecba0832c2f8c089d235721101676ce29fb8b66999934c9d4e9ee0f3a0d0eff01d49f3ce50d8eb9e107dbc43710b673cd71bce352ecf3b14f0c0b8d6184e7a3bf1a9f8ab87e481a71061ebf674f185e8eefe2d49b5a6dc07cb61e105e50c0abd0dff9b8eb81d6cea5488fe8bd0cc1c00a05184056250ea809ae0d
07-27 10:30:00_2025乒超联赛第二阶段_乒超第三日男团：山东vs安徽,http://one.loiey.top:55488/txsport/100002:20255544/343315/1773423600.m3u8?txtoken=bd4f8c20db8da13879b0f1360a0be163150a65af913f22836c058a30ae5fbda381d1177ebff84538b8d91f72eb80063966e0dbe7853c1a88032169ed21d41dd8cc04e8a8eecdb740b6c931a968f71e6b7d5d2c2d33fca45a4e5697d3eeffc8c49116c6190cb1177b6b4ee13d3bbd3853e0facd86a8036fe1d6850c44a3
07-27 10:30:00_2025乒超联赛第二阶段_乒超第三日女团：华东理工大学vs成都,http://one.loiey.top:55488/txsport/100002:20255545/343316/1773423900.m3u8?txtoken=daf5a9a673dac77e5c01ddb6bfbcaa7cf174afc7aa893ce1c655bbad96a092cd1c51aab27a09fe2bca7ee9ad6114bfe915bed1c8a277407cd04ef7b045d667cef45ff7ce540c08fb70d742d3c86082c103986eda1124093e0c60d783a7f2dd2bbcc49db0f546e902926ac89149014abaa01f57eae55e826bbe707fb58b
07-27 10:00_2025新加坡世界泳联世锦赛(游泳)_多项预赛：张雨霏小组第二晋级半决赛_张雨霏小组第二晋级半决赛_C5,https://migu.188766.xyz/play?migutoken=47012b5d902206bd9610298e01e6428a&id=uJVCxdl9Rr9drpTJPcfjsS9AAOTOxyb1u02%2FQhUEKdkutLElzIGG9wbUJsX15zjJcyZ1LH4lu6VAYY4UC1NylTukso4LbWyaKKeNiZRaznlrE%2BoYalBRnQtRGv76r25m6ie6AWCjpo4nXm%2FfGnJlX3Uq8El57eQUzrhzvuerAF7uQYhrckjILTOOLw6X2hXjl1fwg9u1noTSrwZoyJlFBs0MiGhbuWAsNaTnBAA3eLs%3D&name=ZOn8uKLc2ZTYsV%2BxkQxg1vxSOBRe2F3gb5a2oz8WWPEK8YAqpUNFzgZwNGPzFT9QXxu4krucuafIV1QJAzm95OdiEXGLZQPjh%2FL%2BTAEVBlkQr1iG72TGLekGinKadoO2aO4IDnUpeYCkrQDrQuxruyVxmVzArYJ9%2BPYP0v%2Ft%2FDFbTX79xcX3DNNi1C9pQKXk63lEFK27ikUO%2FtZgvh4SdUgcyFZHpywOIuclpYYfg7E%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛：武井凛生横扫晋级决赛_武井凛生夺冠_2025“林丹杯”羽毛球公开赛（西安站）半决赛回放：郑敏善0_2武井凛生,https://migu.188766.xyz/play?migutoken=65c4b16fb9a19494d698e301620a0b44&id=O1fCgUUADWuTbz%2F7dctKzKy4Wi0f1fj962PqDoJb126tLyasNdUA%2F5AVseVwewS8p3fD2ZS5zrib%2BeI73nx9cgKuF5B2%2F4JK%2B2Dt%2BeS5DQUFEoFgrt2KN%2F36Cb7jExn0SSURxogugD1Yi8vgaPqTl4xsUVOke3xlXsI25lMkyorVmCtohZrsQf6v729tpKT4%2FJK%2Bqp%2B8Fm9UVdcJVg24TDs2Xjb3jTqOxGgauCPl9kI%3D&name=UtwiJ7OPGpzlFhnHI0IdL3HYhFZtGUiU82eh%2Bby2UOvMFcgCHsCzkJ5Jt8qMc7LPeDBdJXoeaMmUQ3MS%2FGcKat9zY3HoF2f8jz9ir0RB135rkMhZbMPl5lnybqTsn%2BL5FpSK2Apl7q3IhBYzia3WmNxVsOuzPM%2BV69%2Ffbv8z95nwDP%2FaVDrVW%2Bck69poKqXX%2BxLs58boruD4i0Cvb2Jf7cP7c3cgwPNqtq%2FNwEvCYEiOK%2FRe34DgtSrIL7o1dYfKJhZn6QJGeXk7naipgazaJunUpUsS4donbMglDUeOHvv3bjqXEngZ3KwsMUVu2Vmba6BueML5JsIhA4IzRgp2nTKAkI736qG7BfNIhQ6rohY%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛：武井凛生横扫晋级决赛_武井凛生夺冠_2025“林丹杯”羽毛球公开赛（西安站）半决赛回放：赵建晔2_1顾俊峰,https://migu.188766.xyz/play?migutoken=2b7339f8cdbacc09a7147f2fb3ceb90e&id=0n2iL1wk4hc3v6ihB9Zdy66PkcIkgUePT0vL0%2FlJQIPoMyY64rgsxeqixbYQpASviKn6uMNChGDtph4nf38F8iC5erLdlK8Oy18f%2BxN%2B3QxgAIchP2lHLnzuiwBFJUTVEOKOqvPErmCTNHUVo7%2Fn16zGgRM6Fi2g4Ejl%2FCmmO8cGCb8oLsk44rQyA%2FK19RR2p%2B15gyVopQo6Nvs5QSzK4Qe2ADRY73JgfEQNwpkpIXA%3D&name=VS41aFsbdFGyjJizZIPZrBdl9d%2BR41AGTBCV8G0g0tvv3pM6I%2F5U8obsKuPjhqRx64wjv1kdhV6QAMyHVUBcJz0QgFr5WL0JVAa0oRu7brkdGJwAAOVLjDdcoX7numCENIfBZlgxFhHt4t3WhkRCmGFy63gLvfr0tLTWMJBLceKIwvB%2FYAiwedEPfeTQLBWpUwswm6rFuFzC%2BnrBhZkUNfCwzALBP0slWHgqHsgxoOTHB%2Bd%2F5%2F%2Fxchog6p7iIlT4we9p1CZ3Ok%2BypVso8PdGaAZ6U2Ahb7MHlCpwuuOWAX1g8VtCYas3rTLSrrT0FXM%2FNUwhX1fDjhr4Re48UoXL1A%3D%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛：武井凛生横扫晋级决赛_武井凛生夺冠_2025“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛全场回放（二）,https://migu.188766.xyz/play?migutoken=5c2014c1dcd8dd231a9e03c3bfdd279e&id=syjQok9PDU9ycq33w9Eu9YHO%2B%2F2udTvyQT98bSSIbd8ftimS3zkd%2BEETtFbcD1bzLVzdSR5XnoHxCXjtQYt2fJlWUe4PaZLtcEPC371MlL%2BrKYlpwYmugprrF9jThqR3sc8YZ%2BQhbKc7OW0Kyh0qixRPNlBS3cHX4FAlNW9%2BzNHlel3yWTIOXBilr1iDLbir4rEWdzybUfn%2BeYWpH6ixK96CSDxTUQMvqa8bqeG5cnA%3D&name=NeU3ehI1ISHatJorYGywXepz8HqS3t1BShhBgONt7O6b3%2FeJDshWbGxt%2BuB7KeM6U6GdDVOGEbiNv02K6WZcsJ%2FTw1ab28OBcgoxWvOLYvFpn08OVrHxKP3ytDCn6rF5Hj7EyA4GHtzYc3QKHGA3r7hNJi6eU3wDvONQSoHCefeDoXwfJzKqCmIxSTACpn0fRA1qtckr7ZCsxTEWh93s%2F1SITyL%2BXVl7uV%2BuUn2JHmqdfJbAb2bjPHc6OEGzdXCfrAwD8cVPRAWFbNPbtJOfnXgURRHCN5Q01sVW%2BuZkgyQiy4XdGHXRBJbAyvvU9PtpdHk433FGnejYq0mA4Vb0XBDRSW7zm4%2FlJcKPiYj6xSU%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛：武井凛生横扫晋级决赛_武井凛生夺冠_2025“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛全场回放（一）,https://migu.188766.xyz/play?migutoken=4f4b947283123b2af770980fee7226e7&id=qTd9RIFu7TCFWNe0oGXtqdWfaHMsd6z5j2M8MXrW8i93CtXbzHF84duBywRV0i2m02XIDBF5303S9owf55hONAeRWkGaWa5i2g4kfX4j%2FjF%2FB5kb4tiIb1%2FgB0NZdyDQRRgtW0ripwDYmQyWaHb40ZVCvtWTmkXIC35CvRgHmaFoD05y4YlW685dqR%2FKKdIKUpVcOZofzHvKnq7qapOXM4xQkM4ih0cxe7xjdHmrYN0%3D&name=%2Bs%2BOO5Vr5sWbXWnepdvNG5dhK6fb3imOsA9WKdFNpGUqkMoG32DkJ1ddOAvMl0FczdNCpZlxcZrskjEbqADn8Kqf4UOxvYe%2FXw2FBSQTYn%2FKv8GJ8YuB2sc61zLRA5Nu4SzP1GOu3Wfzw8s2%2BUJ4rPdLt1FkVAAftQDDZLxEMseV%2F22bAGT1%2F9uD9bito5kYeriYIYY%2BzthW2H1cxtIVFcfkDU2y%2FezQgdHphcspwYSCDcUwKTkwdCnhk2g5gLWMdmiYEvlPaem4Zu5lL9kw04dnjw%2FjGryuQuImZNEffkPr3PZoUukhaoBpDFsQStV1ui2q%2Fn2pOVukl7NOM%2BkROLHIj5w07%2B86rOTYT4xLwo0%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛：武井凛生横扫晋级决赛_武井凛生夺冠_2025“林丹杯”羽毛球公开赛（西安站）决赛团体赛回放：神木羽悦2_1川水说,https://migu.188766.xyz/play?migutoken=06663c96c1345f221d8b9bbbbdd4b9e7&id=X4Mxh%2B%2F2QbHGUtlOUPm7u8lsxMOGkNCa6EjMGT6%2BhM3DTXNPL%2F21NQR2tFo9Hp6wVCEnK9IyyNfQ3g2RBUdvWOp6oGYtwXTpJwzKYeDqYPphNc4ofGpLxHs9Sg2Fs4e8t3jFabTnGomd%2FE2Q3Q98SqVNlrZn%2Bahh6k2UPDOymseQw4e%2FyUmT0mxCro4xAVrjYM3mQn2TeaCEURv83ZOrVCmrTihP79FStQ2oRdsYfX0%3D&name=PKtYl0axSu7aVCKE4VzzGtJwyOu164IAHb5kXhPMdp5u12zQWjoFq7JaY1K9a9mFW6YvlTSxlyoWNG0N2SG6XMadaBqewMgXm%2FqKyWdLzxpN0mAAUh3T%2F%2F8CNDYVisz6GMfsqpT4qZFQEAQRcE8LcZxdI0vb8P%2BskdOuMoikQzyQYQnpGb%2BQPBMLZmatySKv%2B046Qj%2F62wlyNOLsqmtP824KOxtcYhntNjOMHKACKz%2BZpVbyErLmktkjbeTfZBDoehf5Sim9%2Bfz74EZR4fbroWMNZoMJA5fWosz1MUfGxj3yV4L05KmiNleVqxfzGFG3qQWBYArTIC9Hni9snvEQBSeefm9ON9nxQnXZBgNkE00%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛：武井凛生横扫晋级决赛_武井凛生夺冠_2025“林丹杯”羽毛球公开赛（西安站）决赛回放：武井凛生2_1赵建晔,https://migu.188766.xyz/play?migutoken=98e4c153b186152a1afee93dcd7597d5&id=XtiDH%2F8ZuJ1OZU0v3IsLZI72WpmnWj5gQQej5DeBr0S6Ebj1P9SKBRC1wBAza687JQW0Z3vjiyP3hrG5kwyptmlq8048VUjbj%2Fni7nz8n9g8c9W%2FevlBpSjSN4pxqDBZ3G0UL1lcY76eWhap5BeBUQr4lmZQJnrDqjqq%2FrYMVZIDwPS2hDYa9nNbjjzYMqsHfVUXoxtKWupgFo3BMQdwrrMc9uKsg%2FvoLDjs%2FXSTAiU%3D&name=lFcyIOHmS6APv8vW2ghiTHo7nFtP%2B4b8Wlp3ZllF2%2Ft1cgvKhZaOik66WiaTasNe%2Fkmq%2B0PBUG9wdezQH8zYM9YcZFxMJxomzbhQP1J8rkd5ZeUcngQyXrcExl%2FiEarbl9e7OweqcjQttX%2Fz0tlyk7ZIz5iWS%2FeSbl%2FH%2BxrlHDinTT%2BOSzgxm%2FfqK1jVizUpnT5m25ooFOaLWWrTgb5B0SW0%2B1jFzCz%2BXbThXkhpSNTi9%2F8GoV6RebWzHnOHOQgKIiSFkU9KhSmN9D3SxYgwUezbfa6%2B%2FoZAkn%2FhyHj%2BpyBIgoL9F1rW8VAyzn2gt75cTD0NrGuGKutXUquNKtX%2BXQ%3D%3D
07-27 09:00_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛_“林丹杯”羽毛球公开赛（西安站）半决赛、季军赛、决赛_西安站,http://one.loiey.top:55488/migu/956581767.m3u8?migutoken=dd8aeff9f18dbd73f776382ec41841e31d7df1ed3c75ef55bb0f63d2cf3122cc2874944f5df02172a307c477bbb424dc820e63d391e6e2dcb5f3706116ec5b580e77dc76a98fc149e21b995b
07-27 09:00_2025年西藏林芝南迦巴瓦高原体育大会——林芝半程马拉松_2025年西藏林芝南迦巴瓦高原体育大会——林芝半程马拉松_2025年西藏林芝南迦巴瓦高原体育大会林芝半程马拉松全场回放,https://migu.188766.xyz/play?migutoken=f24b80e25626362504a2fc080cca4ab7&id=MSwLoZdIqQUHpOstFJc7hsY5BxMhuFMKGW0a8LRNvZxdgpwW74lS%2F826k%2Fh1PkA7UjEISm6dZ1ZnTKovWdIRDFogLquEoJhYVOps68WjWnohNa3WMTdsyr5v0n0OhocV3AwazMHKPS6v9gbmw0QimNvanpYJQ%2FZzsrZYOOLDkgKC32zunx8cdt9z9BFOlMNjgVQHQm%2BS0qbyBjbvloraHPoWs7fvjbgyY%2F%2BAyur6N0A%3D&name=AVd5fBsAjcqFQ6rS2Ukhe7rSuPC3mJc3aodgPcPgtBUW7zcRcO9oH9BiWuihkuIrAgn3kw2lPY4a0WwBLN8%2F40BmDKBb%2FrsO0w6G6awgaDvcLbXpNe5w6NQysBTXKxIWLv8XaWADA%2Fu3y8SGpzbHE9nWGfbltfp6cFG%2BnWb3ICpEBsFsOTmeIJXKrrHDn9BEG85JclvVPXGY8tLSYcnTCwd7kLOyDCDjqmBYrtL2mkoiLKeqMrPHrEVKHsB0xU3vsE3%2B5RdNujfliHlIArogWHBHtolBrdL5rAR2m3JcS1sBZ3%2BKhoczt9W1wD53TWOwPDaEDOgczYLBP1geeFmo%2BC%2FpzYhgxFKcdEPf3c%2BRljM%3D
